prot_ID	prot_name	reviewed	length	subloc_type	cellwall_type	uniprot_organism_id	genus	family	order	class	phylum	superkingdom
A0A3M0HVH5	Hypoxanthine phosphoribosyltransferase (EC 2.4.2.8)	unreviewed	183	CYTO	GRAM_P	1803385	Rhodococcus	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A5N8YVD8	30S ribosomal protein S20	unreviewed	91	CYTO	GRAM_M	2587836	-	-	-	-	Chloroflexi	Bacteria
A0A2D7N9B7	50S ribosomal protein L4	unreviewed	208	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A163JVQ1	Heme chaperone HemW	unreviewed	375	CYTO	GRAM_P	189381	Rossellomorea	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1T5LQY7	Transcriptional regulator, HxlR family	unreviewed	230	CYTO	GRAM_P	526729	Krasilnikoviella	Promicromonosporaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A244CNY0	Ubiquinone biosynthesis accessory factor UbiK	unreviewed	85	CYTO	GRAM_M	107327	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A853BJ36	Beta-ketoacyl-[acyl-carrier-protein] synthase III (Beta-ketoacyl-ACP synthase III) (KAS III) (EC 2.3.1.180) (3-oxoacyl-[acyl-carrier-protein] synthase 3) (3-oxoacyl-[acyl-carrier-protein] synthase III)	unreviewed	333	CYTO	GRAM_P	1323731	Streptomonospora	Nocardiopsaceae	Streptosporangiales	Actinomycetes	Actinomycetota	Bacteria
A0A7I7QZ78	Ribosomal RNA small subunit methyltransferase A (EC 2.1.1.182) (16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase) (16S rRNA dimethyladenosine transferase) (16S rRNA dimethylase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)	unreviewed	302	CYTO	GRAM_P	1286180	Mycolicibacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A2T6BCY6	Exodeoxyribonuclease 7 large subunit (EC 3.1.11.6) (Exodeoxyribonuclease VII large subunit) (Exonuclease VII large subunit)	unreviewed	455	CYTO	GRAM_P	1242148	Melghirimyces	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1M6SN45	Acetylornithine aminotransferase (ACOAT) (EC 2.6.1.11)	unreviewed	388	CYTO	GRAM_P	1121301	Paramaledivibacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A2T0MB11	tRNA(Ile)-lysidine synthase (EC 6.3.4.19) (tRNA(Ile)-2-lysyl-cytidine synthase) (tRNA(Ile)-lysidine synthetase)	unreviewed	435	CYTO	GRAM_M	1080225	Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2D9VF80	Cytidylate kinase (CK) (EC 2.7.4.25) (Cytidine monophosphate kinase) (CMP kinase)	unreviewed	213	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A846R7R7	DNA-binding transcriptional ArsR family regulator	unreviewed	199	CYTO	GRAM_P	1420889	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A2E6AXZ2	Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)	unreviewed	472	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1M7ST84	Regulatory protein RecX	unreviewed	213	CYTO	GRAM_M	198312	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A8J2XLR2	Beta sliding clamp	unreviewed	387	CYTO	GRAM_P	1774748	Sediminivirga	Brevibacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A918DUM9	Regulatory protein RecX	unreviewed	150	CYTO	GRAM_M	518897	Marinobacterium	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A075LHY4	Uncharacterized protein	unreviewed	91	CYTO	GRAM_P	386490	Terribacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A0A7EJA4	DNA helicase (EC 3.6.4.12)	unreviewed	955	CYTO	GRAM_M	1348114	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2V2ZTH6	N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	unreviewed	343	CYTO	GRAM_P	665099	Cytobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A7C7GZB4	50S ribosomal protein L4	unreviewed	209	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A179T1I4	DNA-binding response regulator	unreviewed	222	CYTO	GRAM_P	152268	Metabacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1A9EVN7	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS)	unreviewed	737	CYTO	GRAM_M	1821621	Marinobacterium	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A852VQB5	50S ribosomal protein L10	unreviewed	196	CYTO	GRAM_P	1285192	Janibacter	Intrasporangiaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A0M2SK99	Adenosine 5'-phosphosulfate reductase (APS reductase) (EC 1.8.4.10) (5'-adenylylsulfate reductase) (Thioredoxin-dependent 5'-adenylylsulfate reductase)	unreviewed	241	CYTO	GRAM_P	1432562	Salinicoccus	Staphylococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A163GA97	RNA methyltransferase	unreviewed	253	CYTO	GRAM_P	394098	Bhargavaea	Planococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1H1PZK5	Phosphate-specific transport system accessory protein PhoU	unreviewed	221	CYTO	GRAM_P	545619	Paraoerskovia	Cellulomonadaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A1I6PUZ0	Peptide chain release factor 3 (RF-3)	unreviewed	536	CYTO	GRAM_P	1155944	Marininema	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A3M0U3C0	NAD-dependent protein deacylase (EC 2.3.1.286) (Regulatory protein SIR2 homolog)	unreviewed	254	CYTO	GRAM_P	2041036	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A495E9N9	Diaminopimelate epimerase (DAP epimerase) (EC 5.1.1.7) (PLP-independent amino acid racemase)	unreviewed	260	CYTO	GRAM_M	1206816	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A941FS13	Glycine--tRNA ligase beta subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase beta subunit) (GlyRS)	unreviewed	687	CYTO	GRAM_P	152268	Metabacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A8H2J7	Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63) (6-O-methylguanine-DNA methyltransferase) (MGMT) (O-6-methylguanine-DNA-alkyltransferase)	unreviewed	187	CYTO	GRAM_M	398579	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2M7XU06	Peptidyl-tRNA hydrolase (PTH) (EC 3.1.1.29)	unreviewed	201	CYTO	GRAM_M	1975523	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A4R2L0G6	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8) (Polynucleotide phosphorylase) (PNPase)	unreviewed	702	CYTO	GRAM_P	2018667	Marinisporobacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A849BM71	GNAT family N-acetyltransferase	unreviewed	163	CYTO	GRAM_P	351215	Pseudokineococcus	Kineosporiaceae	Kineosporiales	Actinomycetes	Actinomycetota	Bacteria
A0A1I0FDB0	Tyrosine recombinase XerC	unreviewed	320	CYTO	GRAM_M	430453	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A075LQU9	Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193)	unreviewed	248	CYTO	GRAM_P	386490	Terribacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A497ZF18	Shikimate kinase (SK) (EC 2.7.1.71)	unreviewed	298	CYTO	GRAM_M	981384	Ruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A5N8YU26	Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	unreviewed	822	CYTO	GRAM_M	2587838	-	-	-	-	Chloroflexi	Bacteria
A0A7Z9Q9B0	Ribosome maturation factor RimM	unreviewed	166	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1I0ZDL3	Tyrosine recombinase XerD	unreviewed	311	CYTO	GRAM_P	490629	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A344L2S2	RNA polymerase subunit sigma-24	unreviewed	413	CYTO	GRAM_P	1804986	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A344L451	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase) (GFAT) (Glucosamine-6-phosphate synthase) (Hexosephosphate aminotransferase) (L-glutamine--D-fructose-6-phosphate amidotransferase)	unreviewed	608	CYTO	GRAM_P	1804986	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A7I7QNS2	Trans-aconitate 2-methyltransferase (EC 2.1.1.144)	unreviewed	255	CYTO	GRAM_P	1286180	Mycolicibacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A090P4A9	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	unreviewed	520	CYTO	GRAM_M	265668	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A5N8YS02	Protein GrpE (HSP-70 cofactor)	unreviewed	206	CYTO	GRAM_M	2587838	-	-	-	-	Chloroflexi	Bacteria
A0A853BSF1	Chromosome partition protein Smc	unreviewed	1186	CYTO	GRAM_P	1323731	Streptomonospora	Nocardiopsaceae	Streptosporangiales	Actinomycetes	Actinomycetota	Bacteria
A0A3A9K7V9	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS)	unreviewed	432	CYTO	GRAM_P	885475	Salipaludibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A849BPW3	Peptide chain release factor 3	unreviewed	545	CYTO	GRAM_P	351215	Pseudokineococcus	Kineosporiaceae	Kineosporiales	Actinomycetes	Actinomycetota	Bacteria
A0A0M2SFL3	Thymidine kinase (EC 2.7.1.21)	unreviewed	191	CYTO	GRAM_P	1432562	Salinicoccus	Staphylococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A7L5ALB9	DNA 3'-5' helicase (EC 5.6.2.4)	unreviewed	807	CYTO	GRAM_P	674079	Marisediminicola	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
D5EJK7	30S ribosomal protein S6	unreviewed	99	CYTO	GRAM_M	583355	Coraliomargarita	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A945ASV0	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase (EC 6.3.2.13)	unreviewed	482	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1C7E8P9	RNA polymerase sigma factor SigI	unreviewed	248	CYTO	GRAM_P	1038856	Planococcus	Planococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A0A2C6C6	Urease accessory protein UreF	unreviewed	223	CYTO	GRAM_M	59924	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A2N0KT80	Imidazole glycerol phosphate synthase subunit HisH (EC 4.3.2.10) (IGP synthase glutaminase subunit) (EC 3.5.1.2) (IGP synthase subunit HisH) (ImGP synthase subunit HisH) (IGPS subunit HisH)	unreviewed	208	CYTO	GRAM_M	1926606	-	-	-	-	Chloroflexi	Bacteria
A0A3D8GNH4	Alpha-amylase (EC 3.2.1.1)	unreviewed	556	CYTO	GRAM_P	2259171	Neobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2V4P5S5	NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase)	unreviewed	304	CYTO	GRAM_P	565073	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota	Bacteria
A8M410	YcaO domain-containing protein	unreviewed	607	CYTO	GRAM_P	391037	Salinispora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A3D8M8U6	D,D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)	unreviewed	179	CYTO	GRAM_M	1938339	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A5N8YWP6	DNA gyrase subunit B (EC 5.6.2.2)	unreviewed	644	CYTO	GRAM_M	2587836	-	-	-	-	Chloroflexi	Bacteria
A0A2H1XRD7	DNA primase (EC 2.7.7.-)	unreviewed	1142	CYTO	GRAM_M	669041	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
M7NYF4	DNA polymerase IV (Pol IV) (EC 2.7.7.7)	unreviewed	403	CYTO	GRAM_P	1235279	Bhargavaea	Planococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A7G8E186	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE (t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaE)	unreviewed	128	CYTO	GRAM_M	1050646	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A2I0DQC7	DNA polymerase III subunit delta (EC 2.7.7.7)	unreviewed	343	CYTO	GRAM_M	2058316	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A4Q0PMN7	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS)	unreviewed	407	CYTO	GRAM_M	988	Leeuwenhoekiella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A0A5G5X9	Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	unreviewed	803	CYTO	GRAM_P	1385512	Pontibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A4V6NPI4	RNA polymerase sigma factor	unreviewed	244	CYTO	GRAM_P	2018667	Marinisporobacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A1I3UK58	Tyrosine recombinase XerC	unreviewed	298	CYTO	GRAM_P	258723	Marinilactibacillus	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
A0A432ZSE5	Recombination-associated protein RdgC	unreviewed	300	CYTO	GRAM_M	1445662	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A550I6N9	Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	unreviewed	817	CYTO	GRAM_M	2583991	Gramella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1D9GPZ7	tRNA(Met) cytidine acetyltransferase TmcA (EC 2.3.1.193)	unreviewed	717	CYTO	GRAM_M	1874317	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0A5HWI7	Cytidylate kinase (CK) (EC 2.7.4.25) (Cytidine monophosphate kinase) (CMP kinase)	unreviewed	227	CYTO	GRAM_P	1385512	Pontibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A0A2C1H2	SSU ribosomal protein S1p	unreviewed	431	CYTO	GRAM_M	59924	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A2E5UR27	Cytidylate kinase (CK) (EC 2.7.4.25) (Cytidine monophosphate kinase) (CMP kinase)	unreviewed	218	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A846S682	Diaminopimelate epimerase (DAP epimerase) (EC 5.1.1.7) (PLP-independent amino acid racemase)	unreviewed	329	CYTO	GRAM_P	418643	Brevibacterium	Brevibacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A918DR69	30S ribosomal protein S1	unreviewed	559	CYTO	GRAM_M	518897	Marinobacterium	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
Q6LSK5	DNA helicase (EC 3.6.4.12)	unreviewed	451	CYTO	GRAM_M	298386	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3M0HU74	threonine--tRNA ligase (EC 6.1.1.3)	unreviewed	407	CYTO	GRAM_P	1803385	Rhodococcus	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A2V3A884	Homoserine kinase (HK) (HSK) (EC 2.7.1.39)	unreviewed	313	CYTO	GRAM_P	665099	Cytobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1L8QND9	50S ribosomal protein L10	unreviewed	167	CYTO	GRAM_P	328396	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
A0A510XD52	DNA helicase (EC 3.6.4.12)	unreviewed	457	CYTO	GRAM_M	77098	Halomonas	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
M7NKC2	Cell division protein SepF	unreviewed	158	CYTO	GRAM_P	1235279	Bhargavaea	Planococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A6M1L886	Dephospho-CoA kinase (EC 2.7.1.24) (Dephosphocoenzyme A kinase)	unreviewed	393	CYTO	GRAM_P	2499994	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A660X4M1	Tyrosine recombinase XerC	unreviewed	296	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
D5BN99	Ribokinase (RK) (EC 2.7.1.15)	unreviewed	306	CYTO	GRAM_M	488538	Candidatus Puniceispirillum	-	-	Alphaproteobacteria	Proteobacteria	Bacteria
A0A1I1CPJ6	Isopentenyl-diphosphate Delta-isomerase (IPP isomerase) (EC 5.3.3.2) (IPP:DMAPP isomerase) (Isopentenyl pyrophosphate isomerase)	unreviewed	186	CYTO	GRAM_P	490629	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A1G9E3I1	Transcriptional repressor NrdR	unreviewed	157	CYTO	GRAM_P	576118	Salinicoccus	Staphylococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A7X1B6J9	Ribosomal silencing factor RsfS	unreviewed	126	CYTO	GRAM_M	415222	Pelagicoccus	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A841AHB4	Oligopeptidase B (EC 3.4.21.83)	unreviewed	719	CYTO	GRAM_P	1432564	Brachybacterium	Dermabacteraceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A2N0MSJ4	50S ribosomal protein L13	unreviewed	157	CYTO	GRAM_M	1926623	-	-	-	-	Chloroflexi	Bacteria
A0A1M6SFV5	2,3-bisphosphoglycerate-independent phosphoglycerate mutase (BPG-independent PGAM) (Phosphoglyceromutase) (iPGM) (EC 5.4.2.12)	unreviewed	520	CYTO	GRAM_P	1121301	Paramaledivibacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A4Y8IAJ5	Tyrosine recombinase XerC	unreviewed	307	CYTO	GRAM_M	2552982	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A109LVZ3	Adenine phosphoribosyltransferase (APRT) (EC 2.4.2.7)	unreviewed	176	CYTO	GRAM_M	499656	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A075NXH0	[Ribosomal protein S18]-alanine N-acetyltransferase (EC 2.3.1.266)	unreviewed	154	CYTO	GRAM_M	589873	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A4Y6IZG0	DNA-directed DNA polymerase (EC 2.7.7.7)	unreviewed	1009	CYTO	GRAM_M	260364	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0B0DF48	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8) (UDP-N-acetylmuramoyl-L-alanine synthetase)	unreviewed	468	CYTO	GRAM_P	223184	Kocuria	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A1Y5HVU7	Beta sliding clamp	unreviewed	366	CYTO	GRAM_M	188908	Oleispira	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A660Y299	Ribonuclease 3 (EC 3.1.26.3) (Ribonuclease III) (RNase III)	unreviewed	243	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2D7NDF1	Small ribosomal subunit biogenesis GTPase RsgA (EC 3.6.1.-)	unreviewed	348	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A4R2K7D6	Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS)	unreviewed	886	CYTO	GRAM_P	2018667	Marinisporobacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A2H0XZK1	50S ribosomal protein L25 (General stress protein CTC)	unreviewed	214	CYTO	GRAM_M	1975524	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A6N3J3P8	DNA-directed DNA polymerase (EC 2.7.7.7)	unreviewed	984	CYTO	GRAM_M	351745	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A4Y8I849	Guanylate kinase (EC 2.7.4.8) (GMP kinase)	unreviewed	187	CYTO	GRAM_M	2552983	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A8I0FXZ4	RNA methyltransferase	unreviewed	262	CYTO	GRAM_P	375541	Aeromicrobium	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
M7PAF6	tRNA dimethylallyltransferase (EC 2.5.1.75) (Dimethylallyl diphosphate:tRNA dimethylallyltransferase) (DMAPP:tRNA dimethylallyltransferase) (DMATase) (Isopentenyl-diphosphate:tRNA isopentenyltransferase) (IPP transferase) (IPPT) (IPTase)	unreviewed	317	CYTO	GRAM_P	1235279	Bhargavaea	Planococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
B0TJ17	Ubiquinone biosynthesis accessory factor UbiJ	unreviewed	207	CYTO	GRAM_M	458817	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2T3IN31	DNA polymerase III subunit gamma/tau (EC 2.7.7.7)	unreviewed	699	CYTO	GRAM_M	512643	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2A9E1D4	Phosphoenolpyruvate-protein phosphotransferase (EC 2.7.3.9) (Phosphotransferase system, enzyme I)	unreviewed	560	CYTO	GRAM_P	372484	Sanguibacter	Sanguibacteraceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A975JM86	Phosphate signaling complex protein PhoU	unreviewed	222	CYTO	GRAM_M	2829500	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A8I0FVY3	NAD-dependent deacetylase	unreviewed	267	CYTO	GRAM_P	375541	Aeromicrobium	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A2S9ZM13	Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63) (6-O-methylguanine-DNA methyltransferase) (MGMT) (O-6-methylguanine-DNA-alkyltransferase)	unreviewed	158	CYTO	GRAM_M	689	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2G6K895	Dephospho-CoA kinase (EC 2.7.1.24) (Dephosphocoenzyme A kinase)	unreviewed	207	CYTO	GRAM_P	467094	Ilumatobacter	Ilumatobacteraceae	Acidimicrobiales	Acidimicrobiia	Actinomycetota	Bacteria
A0A7Z0EPP9	DtxR family Mn-dependent transcriptional regulator	unreviewed	233	CYTO	GRAM_P	220378	Nocardiopsis	Nocardiopsaceae	Streptosporangiales	Actinomycetes	Actinomycetota	Bacteria
A0A2G5K8S2	Tyrosine recombinase XerC	unreviewed	298	CYTO	GRAM_M	1889777	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A841ABW0	Galactokinase (EC 2.7.1.6)	unreviewed	406	CYTO	GRAM_P	1432564	Brachybacterium	Dermabacteraceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A1W6BHA0	Threonylcarbamoyl-AMP synthase (TC-AMP synthase) (EC 2.7.7.87) (L-threonylcarbamoyladenylate synthase)	unreviewed	309	CYTO	GRAM_M	1977865	Candidatus Pelagibacter	Pelagibacteraceae	Pelagibacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A0P7G7S1	Arginine biosynthesis bifunctional protein ArgJ [Cleaved into: Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain] [Includes: Glutamate N-acetyltransferase (EC 2.3.1.35) (Ornithine acetyltransferase) (OATase) (Ornithine transacetylase); Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGSase)]	unreviewed	406	CYTO	GRAM_P	1326968	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A0W1KXQ5	DNA primase (EC 2.7.7.101)	unreviewed	584	CYTO	GRAM_M	1348393	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2N0LES3	Guanylate kinase (EC 2.7.4.8) (GMP kinase)	unreviewed	195	CYTO	GRAM_M	1926612	-	-	-	-	Chloroflexi	Bacteria
A0A7Z0C283	Cell division protein SepF	unreviewed	159	CYTO	GRAM_P	374514	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A6M1L2S4	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)	unreviewed	384	CYTO	GRAM_P	2499994	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
