cyto,extr,peri,prot_ID
0.23127194,0.9999013,0.9975133,seq_17250_22058
0.013867834,0.00540907,0.95249647,seq_17250_22059
0.15298147,0.99985707,0.9095795,seq_17250_22060
0.6700751,0.00033122808,0.0018486697,seq_17250_22061
0.017444292,0.99995625,0.99619675,seq_17250_22062
0.08418628,0.99944776,0.92854536,seq_17250_22063
0.015413663,0.23012236,0.98081124,seq_17250_22064
0.07896815,0.11870351,0.4109914,seq_17250_22065
0.006510719,0.9780743,0.99948055,seq_17250_22066
0.0057911603,0.99999976,0.999746,seq_17250_22067
0.90341115,0.0074188155,0.00070608687,seq_17250_22068
0.011140325,0.99992514,0.99909675,seq_17250_22069
0.0067027584,0.9997557,0.9989932,seq_17250_22071
0.42286363,0.014876725,0.0054169022,seq_17250_22070
0.0038400276,0.99999845,0.99993527,seq_17250_22075
0.01562259,0.99997795,0.9875065,seq_17250_22072
0.8259658,0.0055113225,0.004466658,seq_17250_22073
0.023697644,0.0038763776,0.87566435,seq_17250_22074
0.052484196,0.99985325,0.9864531,seq_17250_22076
0.04410983,0.99962234,0.976929,seq_17250_22077
0.010268224,0.99999976,0.9999465,seq_17250_22078
0.0047209384,0.9999864,0.9998049,seq_17250_22080
0.48249656,0.0002752836,0.0063386904,seq_17250_22079
0.04301547,0.99991524,0.9722057,seq_17250_22081
0.5770716,0.96709555,0.21326274,seq_17250_22082
0.06233118,0.9898808,0.99038064,seq_17250_22084
0.043399077,0.98441887,0.97715455,seq_17250_22085
0.012739142,0.99996495,0.9995011,seq_17250_22083
0.08283648,0.89384,0.8656198,seq_17250_22087
0.03237117,0.0009364563,0.09887447,seq_17250_22086
0.5149171,0.8432835,0.8512445,seq_17250_22088
0.014293968,0.00020831545,0.75119174,seq_17250_22089
0.4691942,0.00035084324,0.013978261,seq_17250_22090
0.3367932,5.62574e-05,0.013017702,seq_17250_22091
0.41878703,0.9997322,0.48303255,seq_17250_22093
0.80309695,0.001862657,0.002768787,seq_17250_22092
0.08399091,0.99995506,0.9949569,seq_17250_22095
0.028181272,0.09772688,0.8087553,seq_17250_22094
0.69424516,0.004339295,0.003520955,seq_17250_22096
0.02972977,0.012013178,0.9472312,seq_17250_22097
0.03479008,0.012663836,0.8136482,seq_17250_22098
0.007654236,0.17605118,0.9466547,seq_17250_22099
0.026449015,0.9998938,0.9936692,seq_17250_22100
0.01962104,0.9999944,0.9984902,seq_17250_22101
0.0060638245,0.99999046,0.99652725,seq_17250_22102
0.0087252725,0.9999931,0.99959975,seq_17250_22103
0.9686422,4.746217e-05,0.00038145663,seq_17250_22104
0.017673232,0.22305676,0.9486653,seq_17250_22105
0.0069811516,0.0787791,0.97911114,seq_17250_22106
0.014122639,0.99999464,0.9988851,seq_17250_22107
0.013998249,0.9968311,0.9958165,seq_17250_22108
0.037628014,0.006534685,0.5810856,seq_17250_22109
0.024790458,0.96180606,0.99665904,seq_17250_22112
0.025585476,0.01821626,0.87274784,seq_17250_22110
0.04813476,0.99989986,0.9461533,seq_17250_22111
0.30190757,0.0001264835,0.011516055,seq_17250_22113
0.9686649,0.0009866017,0.00024249095,seq_17250_22114
0.008721701,0.9999989,0.9996032,seq_17250_22115
0.0038400276,0.99999976,0.99998736,seq_17250_22116
0.003703894,0.9999999,0.9999969,seq_17250_22117
0.016639382,0.99999523,0.9967031,seq_17250_22118
0.032178957,0.83531636,0.9772115,seq_17250_22119
0.01367406,0.9999764,0.99450463,seq_17250_22120
0.9699939,4.525514e-05,0.00017436218,seq_17250_22121
0.78158385,0.000109347784,0.0066894316,seq_17250_22122
0.29621813,0.9996691,0.7550126,seq_17250_22123
0.41317996,0.9999422,0.7264713,seq_17250_22124
0.36185992,0.0005756848,0.0035686826,seq_17250_22125
0.0073980195,0.9999893,0.9996916,seq_17250_22126
0.010760137,0.99986315,0.99727446,seq_17250_22127
0.027522044,0.08664477,0.624824,seq_17250_22128
0.066107854,0.99998677,0.99309933,seq_17250_22129
0.79219735,0.021016784,0.0014568445,seq_17250_22130
0.06783737,0.005514402,0.58017164,seq_17250_22131
0.008933276,0.9999995,0.99991393,seq_17250_22132
0.07186763,0.014387548,0.7993522,seq_17250_22133
0.14841135,0.0006570375,0.020997053,seq_17250_22135
0.5578804,0.5273086,0.6174486,seq_17250_22134
0.020186761,0.9999269,0.99933237,seq_17250_22137
0.0047701555,0.9915337,0.99987257,seq_17250_22136
0.012416059,0.9990044,0.98886526,seq_17250_22138
0.022681834,0.99999845,0.99951327,seq_17250_22139
0.0038400276,0.99993384,0.9999788,seq_17250_22140
0.06427845,0.0045018513,0.9083992,seq_17250_22142
0.017220473,0.0059662275,0.988086,seq_17250_22141
0.059837617,0.23298073,0.76414174,seq_17250_22143
0.8752542,1.7125725e-05,0.00027869045,seq_17250_22144
0.008167973,0.9999988,0.99930036,seq_17250_22145
0.043161135,0.99983513,0.9736877,seq_17250_22146
0.007057824,0.999998,0.99995804,seq_17250_22148
0.0086060595,0.999995,0.9998635,seq_17250_22147
0.015333041,0.967096,0.9757245,seq_17250_22149
0.015618234,0.9999963,0.9993106,seq_17250_22150
0.35461754,3.057606e-05,0.00428536,seq_17250_22151
0.09786363,0.0016507768,0.31905153,seq_17250_22152
0.3468829,0.00060018135,0.06341628,seq_17250_22153
0.49627525,0.016085975,0.011624477,seq_17250_22154
0.004013677,0.9999875,0.99996674,seq_17250_22155
0.005933282,0.99999964,0.9999647,seq_17250_22156
0.09187845,0.99977595,0.9892414,seq_17250_22157
0.19605535,0.9991222,0.93920237,seq_17250_22158
0.02555658,0.9999229,0.9973447,seq_17250_22159
0.028773472,0.016945658,0.844668,seq_17250_22161
0.017290832,0.99983096,0.9979164,seq_17250_22163
0.008944559,0.99998224,0.9981816,seq_17250_22162
0.04703695,0.9999435,0.99754566,seq_17250_22164
0.2533005,0.000755293,0.18835479,seq_17250_22165
0.00957876,0.99816376,0.9976412,seq_17250_22166
0.022282768,0.0034783713,0.14870752,seq_17250_22167
0.11325036,0.9999815,0.9914784,seq_17250_22160
0.034572423,0.19540851,0.8518617,seq_17250_22168
0.0073873578,0.97866666,0.99643826,seq_17250_22169
0.011928362,0.99999917,0.9996283,seq_17250_22170
0.0047713895,0.99985945,0.99993074,seq_17250_22171
0.0060454905,0.99878603,0.99958986,seq_17250_22172
0.020237241,0.9999801,0.9969229,seq_17250_22173
0.059954807,0.12953413,0.14940748,seq_17250_22174
0.009193463,0.9999995,0.9996908,seq_17250_22175
0.016476171,0.44373444,0.96078146,seq_17250_22176
0.008249051,0.99999976,0.9999716,seq_17250_22177
0.12042561,0.9999894,0.98809856,seq_17250_22178
0.021418348,0.9512728,0.93562114,seq_17250_22179
0.02291741,0.9999914,0.9978866,seq_17250_22180
0.012074996,0.9999969,0.99904066,seq_17250_22181
0.03238941,0.9998778,0.99485046,seq_17250_22182
0.036601458,0.046264425,0.6456211,seq_17250_22183
0.34563988,0.99829596,0.84554124,seq_17250_22184
0.030119149,0.39282992,0.77968246,seq_17250_22185
0.37604767,0.00011107465,0.0038599665,seq_17250_22186
0.7857322,0.19653901,0.002857284,seq_17250_22187
0.109712854,0.0071666315,0.09906313,seq_17250_22188
0.94979,8.1488084e-05,0.00012487239,seq_17250_22189
0.15706496,0.0001875587,0.037814513,seq_17250_22190
0.004993276,0.99309915,0.99992466,seq_17250_22192
0.0053508366,0.99945897,0.99960476,seq_17250_22193
0.06762784,0.99993515,0.99629754,seq_17250_22191
0.008482319,0.99964654,0.99811614,seq_17250_22194
0.025680961,0.99991,0.99423474,seq_17250_22195
0.71105695,0.007166883,0.007361507,seq_17250_22196
0.0863909,0.9834025,0.795324,seq_17250_22197
0.04716899,0.0002955936,0.6096199,seq_17250_22199
0.6551451,0.98494524,0.087410696,seq_17250_22198
0.009927285,0.7858614,0.98999304,seq_17250_22200
0.21833952,0.9999622,0.97740835,seq_17250_22201
0.020245368,0.02453294,0.98588586,seq_17250_22202
0.009909281,0.03037858,0.991638,seq_17250_22203
0.066287376,0.5829789,0.3414629,seq_17250_22204
0.023660649,0.9999223,0.9980313,seq_17250_22205
0.004317225,0.78567624,0.9988644,seq_17250_22206
0.79073703,0.0046042698,0.00057016104,seq_17250_22208
0.07948176,0.011539483,0.050228234,seq_17250_22207
0.0038980853,0.999995,0.99992824,seq_17250_22209
0.019728117,0.9999994,0.9991192,seq_17250_22211
0.030414658,0.007524153,0.75974613,seq_17250_22210
0.0058355853,0.9999268,0.9995074,seq_17250_22212
0.05174246,0.024779286,0.3262813,seq_17250_22213
0.009351397,0.99999976,0.9998853,seq_17250_22214
0.03521009,0.17776607,0.76775366,seq_17250_22215
0.018192397,0.9999783,0.9998161,seq_17250_22216
0.02831935,0.9999467,0.9997353,seq_17250_22217
0.00807478,0.99993837,0.99965584,seq_17250_22218
0.004013677,0.99982625,0.99995184,seq_17250_22223
0.007079776,0.9999976,0.99973327,seq_17250_22220
0.020958243,0.109465174,0.92152095,seq_17250_22221
0.044004075,0.9998548,0.92053926,seq_17250_22222
0.003675637,0.9999343,0.9999789,seq_17250_22219
0.008591109,0.97489387,0.9639452,seq_17250_22224
0.007136478,0.011889607,0.9729542,seq_17250_22225
0.028990159,0.99994886,0.990054,seq_17250_22227
0.0073873578,0.9999913,0.99941313,seq_17250_22226
0.04520315,0.29669097,0.4532797,seq_17250_22228
0.013538037,0.9984384,0.9980782,seq_17250_22229
0.007889898,0.9999995,0.99967873,seq_17250_22230
0.006752197,0.9981034,0.9991629,seq_17250_22231
0.6694674,0.9839273,0.18026242,seq_17250_22232
0.006141444,0.9999615,0.9998248,seq_17250_22233
0.010571366,0.9999995,0.99980634,seq_17250_22234
0.006776603,0.9999995,0.9999505,seq_17250_22235
0.004012105,0.9962883,0.9999201,seq_17250_22236
0.6076766,0.0071789348,0.008666881,seq_17250_22239
0.023175903,0.054590393,0.9627282,seq_17250_22237
0.3185435,3.784314e-05,0.0080059515,seq_17250_22238
0.005857231,0.999995,0.9998535,seq_17250_22240
0.20370509,0.0011950333,0.016622039,seq_17250_22241
0.5010409,0.9998841,0.9622638,seq_17250_22242
0.028671652,0.999995,0.99778676,seq_17250_22243
0.07500646,0.001946596,0.59446657,seq_17250_22244
0.51053023,2.8334443e-05,0.0017504574,seq_17250_22245
0.006328997,0.99999857,0.9988595,seq_17250_22246
0.0391359,0.99969053,0.9760562,seq_17250_22247
0.009547731,0.99998343,0.9991228,seq_17250_22248
0.42174122,4.6950554e-05,0.0066195833,seq_17250_22249
0.005958608,0.044175036,0.9824738,seq_17250_22250
0.0062839887,0.9999926,0.99662113,seq_17250_22251
0.030417545,0.0007422093,0.78396916,seq_17250_22252
0.012445339,0.9999871,0.9957859,seq_17250_22253
0.018547546,0.9999939,0.9926254,seq_17250_22254
0.34454829,0.9924475,0.7140617,seq_17250_22255
0.3698342,0.00053516985,0.0027309903,seq_17250_22256
0.0073980195,0.9999875,0.9991135,seq_17250_22258
0.069251984,7.4295975e-05,0.6065356,seq_17250_22257
0.0049612303,0.99988997,0.99982685,seq_17250_22259
0.34573448,4.058463e-05,0.0012178198,seq_17250_22261
0.66624564,2.9417362e-05,0.0019502122,seq_17250_22260
0.5234169,2.2546112e-05,0.0034495988,seq_17250_22262
0.06769283,0.9999279,0.99358976,seq_17250_22263
0.054357637,0.9999783,0.99508554,seq_17250_22264
0.92102075,7.844881e-05,0.0001738711,seq_17250_22265
0.01407947,0.9999839,0.9981785,seq_17250_22266
0.00609493,0.9998053,0.99967027,seq_17250_22267
0.042445913,0.14496027,0.3582564,seq_17250_22268
0.8025158,1.6948352e-05,0.0014408352,seq_17250_22269
0.067323275,0.00015507091,0.043241866,seq_17250_22271
0.81140035,3.0315676e-05,0.0006477692,seq_17250_22270
0.40941164,0.00018689122,0.0011879943,seq_17250_22272
0.0044831317,0.9999999,0.99999404,seq_17250_22273
0.004439096,0.9209898,0.99978346,seq_17250_22274
0.009953814,0.024399405,0.97965324,seq_17250_22276
0.009949868,0.99999905,0.9999056,seq_17250_22275
0.6326256,4.5653363e-05,0.00089162483,seq_17250_22277
0.011122327,0.99999964,0.99963367,seq_17250_22278
0.71035993,2.65007e-05,0.000834244,seq_17250_22279
0.018431338,0.9439738,0.9848387,seq_17250_22280
0.07618829,0.9995702,0.997209,seq_17250_22281
0.2401916,0.99999094,0.995057,seq_17250_22282
0.066222005,0.8635104,0.9592169,seq_17250_22284
0.27289644,0.01065898,0.21846646,seq_17250_22285
0.94243073,0.03833339,0.0004633406,seq_17250_22283
0.022765296,0.81740767,0.9417851,seq_17250_22286
0.04026575,0.98464406,0.65919,seq_17250_22287
0.012078215,0.9999819,0.9983456,seq_17250_22288
0.77393955,0.00035353345,0.0077053756,seq_17250_22289
0.07058326,0.9999906,0.9876297,seq_17250_22290
0.012460627,0.041212875,0.8434566,seq_17250_22291
0.0061839316,0.93068314,0.9983577,seq_17250_22292
0.007784314,0.99999774,0.9999242,seq_17250_22294
0.039286356,0.2971477,0.9675587,seq_17250_22293
0.004162408,0.9819774,0.99993217,seq_17250_22295
0.014423905,0.99983263,0.99940026,seq_17250_22296
0.004013677,0.99998987,0.99998176,seq_17250_22297
0.02988446,0.9991105,0.9917915,seq_17250_22298
0.7652306,0.9987866,0.18967383,seq_17250_22299
0.023787176,0.99999917,0.9989147,seq_17250_22300
0.6866703,0.43959507,0.008393461,seq_17250_22301
0.004030659,0.99620557,0.9999213,seq_17250_22303
0.07216744,0.0008084799,0.23214048,seq_17250_22302
0.0076680803,0.9999974,0.9996687,seq_17250_22304
0.014372619,0.015866924,0.9474245,seq_17250_22305
0.011940564,0.9973635,0.99060774,seq_17250_22306
0.03668485,0.004730073,0.641483,seq_17250_22307
0.29795623,0.9999355,0.98533577,seq_17250_22310
0.004013677,0.9999881,0.9999862,seq_17250_22309
0.037494034,0.000959997,0.93796724,seq_17250_22308
0.3947783,0.0030099386,0.048577007,seq_17250_22311
0.01506507,0.99995685,0.993497,seq_17250_22312
0.0070719635,0.999967,0.9997923,seq_17250_22313
0.028765695,0.99997735,0.9997328,seq_17250_22314
0.34576014,0.00036917866,0.010905664,seq_17250_22315
0.008069377,0.9405427,0.98666024,seq_17250_22316
0.010062776,0.99999285,0.9995907,seq_17250_22317
0.030702433,0.9999994,0.9989085,seq_17250_22318
0.009491064,0.99964774,0.9987633,seq_17250_22319
0.3246039,0.0006405062,0.02510695,seq_17250_22320
0.51901835,0.009663638,0.011914163,seq_17250_22321
0.033092853,0.9998023,0.9937168,seq_17250_22322
0.0040445225,0.999936,0.9999707,seq_17250_22323
0.02525314,0.18961996,0.9723397,seq_17250_22324
0.9503154,0.020478286,0.0004477685,seq_17250_22325
0.9388195,0.03825946,0.0006541883,seq_17250_22326
0.044079036,0.99981886,0.9068798,seq_17250_22327
0.004013677,0.94635916,0.9999677,seq_17250_22328
0.03072722,0.0007146836,0.25591344,seq_17250_22329
0.035309546,0.9725291,0.9842904,seq_17250_22331
0.013394512,0.9999956,0.9979267,seq_17250_22330
0.7340211,0.00011091853,0.0012326245,seq_17250_22333
0.030010259,0.08454664,0.5824949,seq_17250_22332
0.02831199,0.01747458,0.914643,seq_17250_22334
0.0062969546,0.30500865,0.97228414,seq_17250_22335
0.37389472,0.00121028,0.0020212836,seq_17250_22336
0.14580123,0.0010690042,0.08578156,seq_17250_22337
0.05837688,0.99999857,0.9986767,seq_17250_22338
0.9643844,0.00011627272,0.00014023452,seq_17250_22340
0.00951296,0.9238494,0.99831617,seq_17250_22339
0.039839003,0.99999547,0.99804306,seq_17250_22341
0.3744856,0.0011074751,0.0053588822,seq_17250_22342
0.04954305,0.99964786,0.97659916,seq_17250_22344
0.0038400276,0.99999976,0.9999825,seq_17250_22343
0.015361086,0.011269,0.98229086,seq_17250_22345
0.006094705,0.9998357,0.9995382,seq_17250_22346
0.10194216,0.99999833,0.9948506,seq_17250_22347
0.0053889286,0.79478055,0.99871504,seq_17250_22348
0.01291088,0.9998504,0.9984648,seq_17250_22349
0.003675637,0.99975914,0.9999368,seq_17250_22351
0.8903435,0.00018574714,0.0001874636,seq_17250_22355
0.2400216,0.818498,0.9208439,seq_17250_22353
0.010129503,0.999992,0.9994287,seq_17250_22354
0.007107558,0.9999962,0.9997482,seq_17250_22352
0.0472007,0.99954116,0.978298,seq_17250_22350
0.06263267,0.99997926,0.9986174,seq_17250_22356
0.05354272,0.99996316,0.995786,seq_17250_22357
0.13007194,0.9926535,0.8632906,seq_17250_22359
0.81679267,0.995589,0.40029818,seq_17250_22358
0.59244573,0.99957067,0.43855986,seq_17250_22360
0.05171583,0.9999467,0.99785525,seq_17250_22361
0.19040976,0.99993145,0.9796754,seq_17250_22362
0.60261726,0.99973375,0.63156015,seq_17250_22363
0.01923591,0.9999993,0.99973756,seq_17250_22364
0.014599033,0.99995995,0.99199367,seq_17250_22365
0.0076315026,0.99999976,0.99988985,seq_17250_22367
0.0073717833,0.10717595,0.8097513,seq_17250_22366
0.024232898,0.6793288,0.94695175,seq_17250_22370
0.024807854,0.3224305,0.8526644,seq_17250_22368
0.5513548,0.00013930094,0.0034280627,seq_17250_22369
0.012832856,0.99904317,0.9861237,seq_17250_22371
0.87535864,9.904358e-06,0.0004494551,seq_17250_22372
0.023911797,0.07443904,0.9565448,seq_17250_22373
0.046213526,0.002301022,0.5316122,seq_17250_22374
0.010848929,0.66885346,0.96495813,seq_17250_22375
0.14478682,0.99863416,0.7812207,seq_17250_22376
0.037936665,0.06343335,0.9726793,seq_17250_22377
0.8527137,0.0003854403,0.00090142444,seq_17250_22378
0.0070927874,0.9999975,0.9998385,seq_17250_22379
0.5290337,0.00014299987,0.011145323,seq_17250_22380
0.020986106,0.9999927,0.998706,seq_17250_22381
0.20043042,0.9999634,0.99033934,seq_17250_22382
0.06848357,0.9998883,0.97865534,seq_17250_22383
0.012938395,0.99999976,0.9998203,seq_17250_22384
0.090449855,0.0017794262,0.04330898,seq_17250_22385
0.01097176,0.9999833,0.99916935,seq_17250_22386
0.03492876,0.018463116,0.6894738,seq_17250_22387
0.56219065,0.00016427173,0.008659969,seq_17250_22390
0.02346293,0.9004623,0.9926803,seq_17250_22389
0.025916928,0.024482911,0.9201763,seq_17250_22388
0.509501,0.0002890575,0.05327484,seq_17250_22391
0.03266147,0.14856477,0.9484609,seq_17250_22392
0.3043389,1.1020285e-05,0.0011934561,seq_17250_22393
0.021015847,0.9999975,0.9979132,seq_17250_22394
0.004013677,0.99999964,0.99999106,seq_17250_22395
0.012006954,0.9772778,0.99679226,seq_17250_22396
0.012100574,0.9999062,0.97286123,seq_17250_22397
0.105122246,0.9999645,0.9619643,seq_17250_22398
0.0045639277,0.99919647,0.9999095,seq_17250_22399
0.63852334,2.7370335e-05,0.001068859,seq_17250_22400
0.008560378,0.9999995,0.9951015,seq_17250_22401
0.011805681,0.99999905,0.99978477,seq_17250_22402
0.020843761,0.99999666,0.9927033,seq_17250_22403
0.0843276,0.99998367,0.9911458,seq_17250_22404
0.022061093,0.061437786,0.9213751,seq_17250_22405
0.017451165,0.15110254,0.7352659,seq_17250_22406
0.009351299,0.99996173,0.9983432,seq_17250_22407
0.031988706,0.01037356,0.7029143,seq_17250_22408
0.0058609415,0.9999814,0.99881256,seq_17250_22409
0.47764185,0.00058153545,0.004037021,seq_17250_22410
0.004637629,0.99994326,0.99998057,seq_17250_22411
0.2214892,0.9998042,0.95374924,seq_17250_22412
0.00892008,0.9998733,0.9899614,seq_17250_22413
0.004013677,0.9921033,0.9999435,seq_17250_22414
0.009515733,0.9627247,0.99613285,seq_17250_22415
0.72381103,7.6904966e-05,0.00090338907,seq_17250_22416
0.0047957543,0.9540584,0.9993098,seq_17250_22417
0.012965967,0.99999964,0.9998511,seq_17250_22418
0.6104289,6.612248e-05,0.0013405636,seq_17250_22419
0.6981044,4.256665e-05,0.000896774,seq_17250_22421
0.04403955,0.0055907993,0.2869491,seq_17250_22420
0.010037276,0.9985411,0.99029654,seq_17250_22422
0.047048975,0.25188956,0.8675117,seq_17250_22424
0.0038687277,0.99571335,0.9999585,seq_17250_22423
0.055859946,0.9981287,0.98226124,seq_17250_22425
0.003675637,0.99052316,0.9999566,seq_17250_22426
0.73981696,0.021357238,0.0055253147,seq_17250_22427
0.779472,0.0028597317,0.0012649676,seq_17250_22428
0.013443273,0.9946116,0.98959947,seq_17250_22429
0.0070070694,0.9793323,0.9991788,seq_17250_22431
0.10741642,0.0040534562,0.07799946,seq_17250_22430
0.022275737,0.034688603,0.8249403,seq_17250_22432
0.08427927,0.075629644,0.59052855,seq_17250_22433
0.03813378,0.9996363,0.9595048,seq_17250_22434
0.08429208,0.9874466,0.6509601,seq_17250_22435
0.016728688,0.9999907,0.9996588,seq_17250_22436
0.04100031,0.01149316,0.42221534,seq_17250_22437
0.010966237,0.28119782,0.9881103,seq_17250_22439
0.006907995,0.79296327,0.9998203,seq_17250_22438
0.029756095,0.30432194,0.93300354,seq_17250_22440
0.003675637,0.9958539,0.9999763,seq_17250_22441
0.010718202,0.99944144,0.98707634,seq_17250_22442
0.21265541,0.9999074,0.9977919,seq_17250_22444
0.5493603,0.93198377,0.15532014,seq_17250_22443
0.012394526,0.99999785,0.98966914,seq_17250_22445
0.01949913,0.865765,0.9716815,seq_17250_22446
0.057581663,0.36628872,0.9620168,seq_17250_22448
0.010320123,0.99805874,0.9940289,seq_17250_22447
0.025911933,0.04674188,0.50181174,seq_17250_22449
0.05002489,0.99996424,0.9977296,seq_17250_22450
0.048722256,0.071659036,0.924834,seq_17250_22452
0.0056056594,0.9966293,0.99969816,seq_17250_22451
0.022816543,0.29988134,0.61642593,seq_17250_22453
0.063109115,0.9980166,0.8280924,seq_17250_22454
0.006531259,0.9858516,0.9939083,seq_17250_22455
0.010718202,0.99944776,0.9892005,seq_17250_22458
0.029669307,0.0052953856,0.8286658,seq_17250_22456
0.011705856,0.99848926,0.9909513,seq_17250_22459
0.06063554,0.99807954,0.9118537,seq_17250_22457
0.011221242,0.9937337,0.990346,seq_17250_22462
0.009879188,0.9999852,0.9994605,seq_17250_22460
0.58976775,0.00013691162,0.010308155,seq_17250_22461
0.8610071,2.182865e-05,0.00012906175,seq_17250_22463
0.0055289343,0.9990497,0.9996593,seq_17250_22464
0.003675637,0.9999924,0.9999498,seq_17250_22465
0.017653566,0.99999547,0.9993499,seq_17250_22466
0.082228154,2.1580803e-05,0.08551326,seq_17250_22468
0.0057911603,0.9999999,0.9999478,seq_17250_22467
0.8413127,0.00095527625,0.0013187521,seq_17250_22469
0.023170283,0.04190435,0.95038205,seq_17250_22470
0.6096501,0.0024041052,0.002385233,seq_17250_22471
0.02038045,0.036234383,0.9395617,seq_17250_22472
0.05256387,0.9998393,0.98649615,seq_17250_22474
0.0067541287,0.9999963,0.99982435,seq_17250_22473
0.003675637,0.9958372,0.99996185,seq_17250_22475
0.010018417,0.9719478,0.99667263,seq_17250_22476
0.2612281,0.05267215,0.6719499,seq_17250_22477
0.052163046,0.9997433,0.9856354,seq_17250_22478
0.016393619,0.99999523,0.9977366,seq_17250_22481
0.0067541287,0.99997973,0.99931324,seq_17250_22479
0.0058355853,0.99992704,0.9999424,seq_17250_22480
0.012448323,0.99200857,0.9950942,seq_17250_22483
0.008703059,0.999995,0.9997415,seq_17250_22482
0.1747268,0.9976629,0.96839774,seq_17250_22484
0.0067541287,0.99495196,0.99880886,seq_17250_22485
0.04571985,0.4958751,0.9070707,seq_17250_22486
0.003675637,0.99644035,0.9999547,seq_17250_22487
0.003675637,0.9943703,0.9999471,seq_17250_22488
0.47426802,0.99524105,0.96041846,seq_17250_22489
0.011288899,0.99979645,0.9996182,seq_17250_22490
0.3107485,4.008318e-05,0.014219685,seq_17250_22491
0.19924471,0.9982134,0.7014795,seq_17250_22492
0.030701274,0.5520763,0.8964678,seq_17250_22493
0.008338676,0.9999666,0.99943036,seq_17250_22495
0.044626985,0.99942625,0.98428243,seq_17250_22494
0.008251552,0.99999034,0.9997873,seq_17250_22498
0.06353145,0.99999344,0.9843053,seq_17250_22497
0.00419798,0.023727251,0.99958426,seq_17250_22496
0.024371307,0.99999976,0.9999535,seq_17250_22499
0.7935305,0.0006310431,0.0031570378,seq_17250_22500
0.09850137,0.9999963,0.9775194,seq_17250_22502
0.7633998,0.00017632516,0.00060260855,seq_17250_22501
0.027743459,0.10861218,0.23191993,seq_17250_22504
0.21876895,0.9999763,0.97431684,seq_17250_22503
0.007899215,0.9999807,0.9994844,seq_17250_22505
0.7733,3.4070956e-05,0.00036145182,seq_17250_22506
0.010268874,0.99999917,0.9998716,seq_17250_22507
0.019780666,0.9999894,0.99812907,seq_17250_22510
0.29801658,0.9999925,0.9967901,seq_17250_22508
0.967278,5.3081356e-05,0.00018068269,seq_17250_22509
0.0071490104,0.99999917,0.99991095,seq_17250_22511
0.023464756,0.00018127717,0.747875,seq_17250_22512
0.025065277,0.9999995,0.99933404,seq_17250_22513
0.22047411,0.034599632,0.6225976,seq_17250_22514
0.027027922,0.060919914,0.54450095,seq_17250_22515
0.013130011,0.9262284,0.9733184,seq_17250_22516
0.0131454365,0.018251369,0.79020435,seq_17250_22518
0.007839278,0.9861189,0.9972499,seq_17250_22517
0.0076983934,0.9999995,0.9999163,seq_17250_22519
0.33577937,0.0003311905,0.01314603,seq_17250_22520
0.14014998,0.070184,0.09960837,seq_17250_22521
0.105924375,0.0009910869,0.14157242,seq_17250_22522
0.070513435,0.9999902,0.99844617,seq_17250_22523
0.0077736033,0.0048620063,0.98557043,seq_17250_22524
0.023392985,0.004126576,0.89218557,seq_17250_22525
0.024148842,0.9999349,0.99700445,seq_17250_22526
0.03014958,0.99996865,0.9973213,seq_17250_22527
0.035494827,0.014957389,0.86281353,seq_17250_22528
0.004193123,0.9812377,0.99997234,seq_17250_22529
0.01431177,0.03302327,0.6967558,seq_17250_22530
0.0064381026,0.99984515,0.999931,seq_17250_22531
0.011265187,0.0035424766,0.8284084,seq_17250_22532
0.07140775,0.010507756,0.17398892,seq_17250_22533
0.0038400276,0.99999964,0.9999883,seq_17250_22534
0.0073980195,0.9999999,0.9997795,seq_17250_22535
0.005262979,0.9999999,0.9999008,seq_17250_22536
0.8346523,0.00012798744,0.0020154295,seq_17250_22537
0.010587039,0.9999975,0.99899286,seq_17250_22538
0.0121593345,0.9914357,0.99903584,seq_17250_22539
0.022202367,0.0030409128,0.95557547,seq_17250_22540
0.010821306,0.99999964,0.99975175,seq_17250_22541
0.0058945017,0.99999976,0.9999783,seq_17250_22542
0.038692277,0.057988834,0.23797505,seq_17250_22543
0.08005106,0.9999794,0.97507143,seq_17250_22544
0.03876241,0.5147171,0.87484354,seq_17250_22545
0.4026764,0.055498287,0.038416374,seq_17250_22547
0.037966236,0.27143908,0.6658726,seq_17250_22548
0.00865913,0.010573945,0.9870999,seq_17250_22549
0.057262138,0.9999647,0.9952441,seq_17250_22546
0.005209677,0.9999888,0.99994624,seq_17250_22550
0.055966,0.019424496,0.7229855,seq_17250_22552
0.004247262,0.99999654,0.99993706,seq_17250_22551
0.022116248,0.03993127,0.8365026,seq_17250_22554
0.0075786,0.19702503,0.9863116,seq_17250_22553
0.009910095,0.027556326,0.9831094,seq_17250_22555
0.7716889,0.0003969398,0.0021320274,seq_17250_22556
0.09419705,0.00025444443,0.22938049,seq_17250_22558
0.9288775,0.0022922496,0.0010588842,seq_17250_22557
0.00638325,0.99999344,0.9996013,seq_17250_22559
0.021657798,0.05186891,0.8621829,seq_17250_22560
0.049733985,0.0015180253,0.31671444,seq_17250_22561
0.009002387,0.999995,0.99820125,seq_17250_22563
0.0046159914,0.9952448,0.99996233,seq_17250_22565
0.115541644,0.3101257,0.37370497,seq_17250_22562
0.0048999623,0.9999999,0.9999814,seq_17250_22566
0.3011623,0.00022392115,0.0026939015,seq_17250_22564
0.58883685,4.7556947e-05,0.0017104725,seq_17250_22567
